System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T08:02:29.701732Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,SeLoadDriverPrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x2a4,C:\Windows\System32\services.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,62087,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T08:02:30.041993Z,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Builtin,,,,,,,,,,,S-1-5-32-544,Administrators,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4799,62088,696,804,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13826,0
2023-02-10T08:02:30.042115Z,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Builtin,,,,,,,,,,,S-1-5-32-544,Administrators,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4799,62089,696,804,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13826,0
2023-02-10T08:02:30.044492Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62090,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:30.047206Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5376
				%%5377
				%%5378
				%%5379
				%%5380
				%%5381
				",0xf003f,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1c8b0,,,,,,,,,,,,,,,,,,,,,,SAM,Security Account Manager,SAM_SERVER,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,62091,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T08:02:30.047316Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5392
				%%5393
				%%5394
				%%5395
				%%5396
				%%5398
				%%5399
				%%5400
				%%5401
				%%5402
				",0xf07df,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1af60,,,,,,,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,Security Account Manager,SAM_DOMAIN,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,62092,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T08:02:30.048043Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5440
				%%5441
				%%5442
				%%5443
				%%5444
				%%5445
				%%5446
				%%5447
				%%5448
				%%5449
				%%5450
				",0xf07ff,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5f7883f0,,,,,,,,,,,,,,,,,,,,,,DOMAINS\Account\Users\000001F4,Security Account Manager,SAM_USER,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,62093,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T08:02:30.048209Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5f7883f0,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4658,62094,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12804,0
2023-02-10T08:02:30.048292Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1af60,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4658,62095,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12804,0
2023-02-10T08:02:30.048360Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1c8b0,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4658,62096,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12804,0
2023-02-10T08:02:30.056355Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62097,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:30.063707Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62098,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:30.063979Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62099,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.659195Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62100,4,116,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.720338Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CredProvConsent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4611,62101,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12289,0
2023-02-10T08:02:32.720461Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62102,4,4904,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.722542Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,,,,%%2304,,,,,,,,::1,0,,0,,,,,,,-,,,CredPro,11,,,,,,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xc000010b,0x0,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WIN-4CKB6CSHOSJ,,,,,,,,,,,,Administrator,S-1-0-0,,,,,,-,,,,,,,WIN-4CKB6CSHOSJ,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4625,62103,696,4692,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,0
2023-02-10T08:02:32.724480Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICROSOFT_AUTHENTICATION_PACKAGE_V1_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,,,,,,,,,,,,,,,,,Administrator,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0000-904C-6654103DD901,4776,62104,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,14336,0
2023-02-10T08:02:32.727024Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,::1,0,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WIN-4CKB6CSHOSJ,,localhost,,00000000-0000-0000-0000-000000000000,,,,,,localhost,,Administrator,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4648,62105,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,0
2023-02-10T08:02:32.727090Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1842,,,,,,,,,,%%1833,::1,0,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,CredPro,2,,,,,,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WIN-4CKB6CSHOSJ,,,0x0,,0x3f64cc,,-,-,,,,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,-,,,,%%1843,,,WIN-4CKB6CSHOSJ,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,62106,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T08:02:32.727124Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4672,62107,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12548,0
2023-02-10T08:02:32.727939Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ConsentUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4611,62108,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12289,0
2023-02-10T08:02:32.727972Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62109,4,4904,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.749244Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x470,C:\Windows\System32\consent.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,62110,4,4904,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T08:02:32.770882Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,SeBackupPrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x348,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,62111,4,116,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T08:02:32.770891Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,SeRestorePrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x348,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,62112,4,116,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T08:02:32.771631Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SeBackupPrivilege,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x348,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,62113,4,116,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T08:02:32.771636Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SeRestorePrivilege,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x348,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,62114,4,116,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T08:02:32.773805Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62115,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.773880Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62116,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774141Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62117,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774144Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62118,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774341Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62119,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774433Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62120,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
